,timeStamp,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,channel_9,channel_10,channel_11,channel_12,channel_13,channel_14,channel_15,channel_16
8293,2064308.4682841,11.077527046203613,-30.208602905273438,20.647024154663086,14.418180465698242,-68.43683624267578,62.00226974487305,-31.503965377807617,-32.00625991821289,161.68324279785156,-126.70135498046875,47.32073974609375,116.84805297851562,-78.86946105957031,260.52337646484375,-4.61218786239624,-60.883270263671875
8294,2064308.4682966,9.383758544921875,-28.464746475219727,35.845672607421875,-13.516343116760254,-22.338396072387695,62.390045166015625,-86.48208618164062,51.02376174926758,18.583032608032227,-121.7334976196289,178.3767547607422,-68.00794219970703,62.077850341796875,40.12078094482422,-159.46925354003906,296.06695556640625
8295,2064308.4683075,8.144402503967285,-27.16498565673828,35.778804779052734,-44.34309387207031,12.881346702575684,28.02709197998047,-80.09114074707031,70.7800064086914,-65.1431884765625,55.92917251586914,10.922797203063965,-136.71505737304688,288.28399658203125,-144.15342712402344,34.518531799316406,-25.81840705871582
8296,2064308.4683199,6.5401387214660645,-21.46932601928711,47.27926254272461,-45.29353332519531,45.386878967285156,-24.548009872436523,-9.901946067810059,41.66413116455078,-86.04425811767578,83.48828125,-221.95912170410156,148.8131561279297,-68.05138397216797,-24.3822078704834,149.22763061523438,-336.5582580566406
8297,2064308.4683307,5.020737171173096,-17.97745132446289,36.68372344970703,-49.15419006347656,77.72535705566406,-82.81436920166016,65.78599548339844,-62.79352951049805,13.108802795410156,21.92009162902832,-71.32313537597656,83.50767517089844,-257.7043762207031,97.85686492919922,-145.0919952392578,312.55828857421875
8298,2064308.4683411,3.4152326583862305,-11.827459335327148,24.655065536499023,-37.12923812866211,60.103790283203125,-60.07477569580078,113.71882629394531,-74.3399658203125,140.77391052246094,-130.6961212158203,130.42623901367188,-124.15587615966797,113.4980697631836,-67.73255920410156,5.909885883331299,49.77091979980469
8299,2064308.4683514,1.8505486249923706,-5.418641090393066,10.340411186218262,-21.268461227416992,24.67542266845703,-33.52180862426758,56.36625289916992,-69.28543090820312,66.15393829345703,-116.14744567871094,172.8244171142578,-184.5254669189453,240.16641235351562,-188.56463623046875,120.68721008300781,-302.08343505859375
8300,2064308.5146879,-5.162632821242852e-11,1.4292834997177124,-4.553711891174316,10.031326293945312,-11.851688385009766,18.430335998535156,-20.93914222717285,39.830055236816406,-56.46125793457031,80.43061828613281,-70.50144958496094,96.71786499023438,-55.897090911865234,126.57003021240234,-69.845458984375,41.31177520751953
8301,2064308.5147078,-1.782084345817566,8.993952751159668,-19.123451232910156,31.342134475708008,-57.346343994140625,85.78490447998047,-116.74473571777344,114.85960388183594,-125.12359619140625,190.2168731689453,-82.48523712158203,152.1807861328125,-146.1078338623047,54.2265739440918,-113.51216125488281,144.48220825195312
8302,2064308.5147169,-3.4334700107574463,15.037186622619629,-30.942617416381836,46.33658981323242,-67.88008880615234,78.91340637207031,-72.11002349853516,53.390480041503906,-69.08706665039062,33.45871353149414,14.85900592803955,-77.45762634277344,94.65390014648438,-121.25985717773438,240.9774627685547,-117.66348266601562
8303,2064308.5147251,-5.1180100440979,18.52214241027832,-39.66203689575195,49.92210388183594,-52.664039611816406,48.74127197265625,-20.626033782958984,-21.769655227661133,107.6455307006836,-73.87259674072266,169.77908325195312,-241.74847412109375,170.1041259765625,-56.96356964111328,-20.485172271728516,103.07403564453125
8304,2064308.5147329,-6.794891357421875,25.883703231811523,-42.970821380615234,39.523109436035156,-26.412548065185547,-9.603409767150879,53.53102493286133,-72.9933090209961,91.74286651611328,-79.1504135131836,29.09552574157715,54.180572509765625,-198.54171752929688,185.4451141357422,-109.09052276611328,96.72941589355469
8305,2064308.5198972,-8.52219295501709,25.863983154296875,-39.23759078979492,26.755504608154297,13.00379753112793,-65.49661254882812,88.23848724365234,-56.28742218017578,24.881399154663086,59.244686126708984,-193.188720703125,216.2861328125,-106.51900482177734,-2.2706027030944824,136.49688720703125,-325.07183837890625
8306,2064308.5199057,-9.233379364013672,29.54583168029785,-27.325294494628906,-1.556048035621643,51.778770446777344,-94.67810821533203,79.08517456054688,12.116704940795898,-123.00331115722656,91.3451156616211,-115.28802490234375,-32.06172180175781,54.799232482910156,-263.6844482421875,105.45428466796875,51.536529541015625
8307,2064308.5199126,-11.273640632629395,25.212989807128906,-17.7000789642334,-23.128477096557617,76.8943099975586,-57.33198928833008,-21.596288681030273,75.56483459472656,-125.68121337890625,35.17470169067383,68.36810302734375,-76.64204406738281,71.71339416503906,68.7625961303711,-163.68093872070312,179.1016387939453
8308,2064308.519922,-11.466334342956543,26.725740432739258,-1.2318707704544067,-39.98499298095703,76.54238891601562,-0.08155785501003265,-67.97909545898438,109.8841323852539,1.8327935934066772,-174.9132843017578,144.30287170410156,12.420907974243164,-139.63720703125,154.1688232421875,3.974503517150879,-241.12294006347656
8309,2064308.5199296,-13.029528617858887,18.779863357543945,14.72838306427002,-63.52648162841797,31.47024917602539,46.28676223754883,-119.52809143066406,3.935800313949585,98.1358642578125,-151.5276641845703,-47.06875991821289,213.78883361816406,-76.32608795166016,-109.77538299560547,207.61898803710938,-1.4724682569503784
8310,2064308.5586394,-12.798111915588379,15.726886749267578,32.10947036743164,-58.81205368041992,-13.658524513244629,79.96407318115234,-32.39814376831055,-100.40969848632812,119.38969421386719,76.28087615966797,-105.57061767578125,20.360698699951172,91.85760498046875,-127.983154296875,-50.071372985839844,49.954368591308594
8311,2064308.5586671,-13.376118659973145,8.506392478942871,38.13534164428711,-37.39382553100586,-39.957054138183594,64.1287841796875,50.32444763183594,-81.54842376708984,-34.38438034057617,75.291748046875,-0.5941553711891174,-159.66110229492188,67.25635528564453,78.94475555419922,-122.0462417602539,-158.772705078125
8312,2064308.5586776,-14.096707344055176,2.178542137145996,40.765785217285156,-6.107622146606445,-63.26087188720703,11.941059112548828,65.55628204345703,-21.59052276611328,-105.58423614501953,35.969337463378906,197.5227508544922,-25.359832763671875,-117.24118041992188,18.662158966064453,139.27835083007812,-11.996106147766113
8313,2064308.5586874,-14.248324394226074,-4.524075031280518,44.91926956176758,23.585464477539062,-75.1939926147461,-49.63329315185547,84.46500396728516,87.93565368652344,-48.96440887451172,-156.63165283203125,72.78385925292969,251.63523864746094,-17.35297966003418,-126.78719329833984,-20.102338790893555,195.11587524414062
8314,2064308.5586963,-13.634928703308105,-11.111377716064453,34.459014892578125,47.86289978027344,-29.05319595336914,-79.84693145751953,-3.5293326377868652,68.57661437988281,38.195762634277344,-64.3202133178711,-156.62710571289062,36.81254577636719,197.3936767578125,22.231910705566406,-191.98085021972656,-233.47305297851562
8315,2064308.5587053,-13.567814826965332,-18.336706161499023,19.84878158569336,48.836578369140625,13.107372283935547,-65.22730255126953,-68.70172882080078,34.803524017333984,125.73871612548828,41.8106803894043,-85.74771881103516,-183.95388793945312,2.9819908142089844,148.6281280517578,107.13147735595703,-75.84432220458984
8316,2064308.5587143,-12.61225414276123,-22.872785568237305,5.821980953216553,46.84992218017578,45.55699920654297,-19.21196746826172,-125.11796569824219,-76.38095092773438,34.1182746887207,85.26932525634766,83.93220520019531,-79.88612365722656,-291.61474609375,-44.7360954284668,103.5643310546875,351.176513671875
8317,2064308.5587235,-12.433536529541016,-25.118894577026367,-8.767108917236328,43.87065505981445,55.25424575805664,38.936378479003906,-31.25284194946289,-122.11306762695312,-100.5793228149414,30.4405574798584,108.75614929199219,158.0489044189453,10.226736068725586,-245.3618927001953,-123.62210083007812,-44.45873260498047
8318,2064308.5587326,-10.48388385772705,-26.944114685058594,-23.60910415649414,12.561002731323242,68.77352905273438,84.76216888427734,45.89106750488281,-51.06061935424805,-76.09309387207031,-136.9711151123047,-51.029666900634766,41.7879753112793,105.62846374511719,250.1029510498047,4.600673675537109,-255.5902099609375
8319,2064308.5587419,-9.954609870910645,-25.71417808532715,-37.333683013916016,-13.842403411865234,26.26325798034668,67.57472229003906,125.71165466308594,40.581790924072266,-12.895064353942871,-114.36238861083984,-112.4457778930664,-125.21446228027344,-37.080848693847656,45.01176834106445,259.8484802246094,117.17586517333984
8320,2064308.6036229,-8.020332336425781,-26.2788143157959,-42.86235046386719,-39.94062042236328,-13.630502700805664,28.689878463745117,86.47171783447266,97.96592712402344,140.57693481445312,62.34679412841797,-11.338333129882812,-70.7076644897461,-105.65664672851562,-92.79120635986328,-161.32943725585938,-24.550674438476562
8321,2064308.6037179,-6.551822185516357,-22.138967514038086,-38.27654266357422,-51.11699676513672,-46.637657165527344,-40.403846740722656,5.586485385894775,58.37959289550781,126.81202697753906,77.37277221679688,69.51387023925781,63.64881896972656,42.28234100341797,-21.58669662475586,-157.1109619140625,-149.17710876464844
8322,2064308.6037384,-5.1962571144104,-17.4514217376709,-40.795494079589844,-55.046180725097656,-80.3781967163086,-90.33757781982422,-68.35890197753906,-63.5557746887207,-24.835020065307617,36.49873352050781,69.36202239990234,102.20429992675781,224.09463500976562,213.0193328857422,247.9894561767578,45.99763870239258
8323,2064308.6037527,-3.3636434078216553,-12.492044448852539,-29.243894577026367,-46.461299896240234,-50.68668746948242,-61.81208801269531,-131.4204864501953,-73.29060363769531,-175.7852020263672,-85.30242919921875,-76.90924835205078,-129.16578674316406,-100.5380630493164,-33.82573318481445,-21.528717041015625,11.76328182220459
8324,2064308.6037671,-1.7367565631866455,-5.30662202835083,-12.269856452941895,-15.723748207092285,-23.006425857543945,-34.84443283081055,-55.63698196411133,-44.55052947998047,-76.57604217529297,-70.5035171508789,-167.5068359375,-175.92173767089844,-249.56423950195312,-61.51914596557617,-153.64022827148438,-303.129150390625
8325,2064308.6037823,5.318934181985924e-11,1.4370489120483398,4.03270959854126,9.566160202026367,15.936750411987305,21.451587677001953,28.672937393188477,34.02154541015625,52.137359619140625,32.36347961425781,35.34020233154297,90.63092803955078,110.88471984863281,107.882568359375,207.24685668945312,146.5391387939453
8326,2064308.6038031,1.8539600372314453,8.230613708496094,20.412729263305664,30.01217269897461,39.19230270385742,68.27928924560547,88.6875991821289,102.53080749511719,121.14116668701172,128.48045349121094,217.25418090820312,228.69778442382812,124.70234680175781,40.410728454589844,74.7249526977539,129.07424926757812
8327,2064308.6038199,3.5658650398254395,14.20959758758545,29.10834312438965,61.99656295776367,78.98927307128906,61.20888900756836,61.252685546875,53.10374069213867,41.416324615478516,13.21359920501709,-10.039483070373535,-74.58580017089844,-103.50605010986328,-163.84759521484375,-185.9213409423828,-208.79840087890625
8328,2064308.6038353,5.0679850578308105,21.663042068481445,36.41150665283203,48.80000305175781,72.69869232177734,46.823326110839844,16.081998825073242,-22.29207420349121,-111.8333511352539,-145.47901916503906,-134.7532958984375,-229.08917236328125,-196.12464904785156,-87.80087280273438,11.800559043884277,112.80669403076172
8329,2064308.6038476,6.7875165939331055,24.87296485900879,36.635108947753906,49.983890533447266,32.352291107177734,-13.4002103805542,-57.73054122924805,-135.30572509765625,-167.83230590820312,-86.99958801269531,-47.249691009521484,66.3802719116211,209.23133850097656,321.996337890625,140.73707580566406,55.07855224609375
8330,2064308.6470996,8.69916820526123,28.781246185302734,38.752037048339844,26.7253475189209,-15.020508766174316,-65.34622192382812,-123.606689453125,-54.57919692993164,-41.77049255371094,68.6995849609375,213.94847106933594,201.61993408203125,125.84117126464844,-2.250905990600586,-80.63929748535156,-122.3823471069336
8331,2064308.6472884,9.44204330444336,29.944194793701172,25.51127815246582,-1.435662865638733,-51.388877868652344,-89.27738952636719,-76.72267150878906,13.134566307067871,69.53018951416016,100.097412109375,131.2306671142578,-43.91725540161133,-230.76451110839844,-303.6355895996094,-189.8134765625,23.73786735534668
8332,2064308.6473236,11.37893009185791,25.037372589111328,18.74211883544922,-26.007993698120117,-80.95377349853516,-62.93770217895508,13.891804695129395,115.9896469116211,152.27557373046875,28.339235305786133,-129.85826110839844,-83.12797546386719,-63.693885803222656,126.38619232177734,154.121337890625,297.59759521484375
8333,2064308.6473617,12.369241714477539,23.34358787536621,1.0145530700683594,-47.84621810913086,-55.93607711791992,-0.11830268055200577,95.83136749267578,91.24008178710938,-2.7387187480926514,-128.62594604492188,-116.92499542236328,9.36670207977295,126.88993072509766,262.06427001953125,-24.206573486328125,-192.4887237548828
8334,2064308.647386,12.940030097961426,22.927268981933594,-13.467318534851074,-66.29875183105469,-35.813011169433594,67.57211303710938,93.89517974853516,2.181076765060425,-168.07952880859375,-60.66443634033203,84.94172668457031,95.10472869873047,97.92963409423828,-46.883609771728516,-310.4424133300781,-1.1661410331726074
8335,2064308.6474117,14.058462142944336,16.37704849243164,-24.504945755004883,-49.656925201416016,16.342487335205078,87.09103393554688,25.34874153137207,-119.37617492675781,-75.4271469116211,90.95610809326172,220.7477264404297,13.579838752746582,-254.06002807617188,-143.0472869873047,63.372711181640625,87.20633697509766
8336,2064308.6474286,13.932979583740234,8.984315872192383,-38.12409973144531,-25.937938690185547,42.59760665893555,73.6111831665039,-41.11119079589844,-87.42963409423828,40.57145309448242,163.7339630126953,0.1985197365283966,-252.5996551513672,-66.05426788330078,155.42384338378906,28.87179946899414,-41.36396789550781
8337,2064308.647443,13.89169692993164,2.2399542331695557,-45.21847915649414,-6.527740478515625,54.51216125488281,12.44637680053711,-97.20772552490234,-17.653209686279297,140.55230712890625,25.25261116027832,-106.61029815673828,-30.453142166137695,95.99153900146484,66.4710693359375,-203.9166259765625,-102.77316284179688
8338,2064308.6474589,14.775650024414062,-5.024909973144531,-37.77532196044922,19.562305450439453,53.44770431518555,-56.15814971923828,-95.95439910888672,90.37816619873047,69.14702606201172,-76.1253433227539,-51.69431686401367,93.74369049072266,12.916646957397461,-129.62643432617188,8.617713928222656,264.3155212402344
8339,2064308.6474722,14.33667278289795,-12.749063491821289,-36.882080078125,45.543724060058594,23.73185920715332,-106.91814422607422,4.452826976776123,127.06364440917969,-43.19337463378906,-63.680912017822266,161.80645751953125,68.7083511352539,-275.1194763183594,22.6301326751709,76.58373260498047,-38.52025604248047
8340,2064308.6916277,13.609959602355957,-17.546030044555664,-18.627422332763672,60.785648345947266,-11.880857467651367,-71.16734313964844,54.98348617553711,42.24203109741211,-115.84993743896484,47.915096282958984,163.19677734375,-134.47604370117188,-4.211328029632568,246.94467163085938,-100.16863250732422,-178.36471557617188
8341,2064308.6916557,12.456783294677734,-23.786773681640625,-6.140031337738037,43.00331115722656,-50.55868911743164,-16.342124938964844,101.43119812011719,-59.4855842590332,-33.014930725097656,103.89944458007812,-51.866851806640625,-56.366817474365234,231.66116333007812,-142.5946044921875,-103.45538330078125,195.8980712890625
8342,2064308.6916692,12.443770408630371,-23.881811141967773,10.752873420715332,41.038089752197266,-63.2451171875,29.10196876525879,53.037841796875,-85.651123046875,80.79410552978516,25.051570892333984,-98.22473907470703,155.2012481689453,-12.045195579528809,-213.67774963378906,262.82489013671875,-83.73263549804688
8343,2064308.6916813,10.883578300476074,-26.865270614624023,22.312339782714844,10.561014175415039,-50.663917541503906,98.33903503417969,-39.13418197631836,-41.40166091918945,117.32491302490234,-152.72186279296875,32.710906982421875,146.39984130859375,-201.9020538330078,146.16455078125,-9.940156936645508,-266.9001159667969
8344,2064308.6917064,9.968428611755371,-29.925762176513672,32.76066970825195,-12.93586540222168,-24.40298080444336,81.52410125732422,-114.99121856689453,38.94898986816406,8.374140739440918,-104.88877868652344,147.34738159179688,-87.9530258178711,44.277183532714844,140.2100830078125,-88.56112670898438,136.53390502929688
8345,2064308.6917178,8.500276565551758,-25.777917861938477,47.10222625732422,-43.461570739746094,13.508920669555664,28.492549896240234,-106.18085479736328,88.20621490478516,-98.7260513305664,91.94840240478516,23.747488021850586,-163.1593017578125,198.73191833496094,-268.40106201171875,210.64071655273438,-49.057769775390625
8346,2064308.6917293,6.717459678649902,-24.453298568725586,42.06355285644531,-50.72097396850586,49.37779235839844,-32.28097915649414,-8.963387489318848,39.31033706665039,-98.4048080444336,107.1120834350586,-159.69517517089844,137.66551208496094,-98.57716369628906,-27.057825088500977,37.699851989746094,-322.9687194824219
8347,2064308.6917403,4.9519453048706055,-19.816862106323242,34.436885833740234,-57.945980072021484,82.46041870117188,-61.5086669921875,47.37674331665039,-50.57783126831055,25.257099151611328,16.660064697265625,-73.11365509033203,111.3290023803711,-188.8081512451172,305.720947265625,-261.31646728515625,280.0656433105469
8348,2064308.6917513,3.504427194595337,-12.083261489868164,25.73027801513672,-39.18659591674805,60.83285140991211,-57.830604553222656,90.82026672363281,-107.3891372680664,176.23500061035156,-89.16968536376953,85.01476287841797,-116.44182586669922,132.80645751953125,-64.22737884521484,8.43312931060791,22.105205535888672
8349,2064308.6917619,1.7385354042053223,-5.1422224044799805,11.370262145996094,-22.089942932128906,26.369007110595703,-45.512550354003906,56.2735481262207,-63.160457611083984,54.66300964355469,-77.63929748535156,143.9504852294922,-154.96856689453125,202.84410095214844,-156.86444091796875,269.0125732421875,-121.17357635498047
8350,2064308.7392198,-5.550716136726308e-11,1.5345958471298218,-3.927976131439209,8.015473365783691,-12.454266548156738,25.53563117980957,-21.6977481842041,51.224491119384766,-47.869346618652344,44.67015075683594,-62.11860275268555,53.54314422607422,-52.98630905151367,88.72608947753906,-208.2822265625,107.50949096679688
8351,2064308.7392444,-1.7851974964141846,8.631789207458496,-21.325681686401367,39.245872497558594,-49.200252532958984,58.37904357910156,-94.51141357421875,121.3121337890625,-139.59339904785156,204.16317749023438,-106.5482177734375,127.33885955810547,-181.34063720703125,175.14205932617188,-29.20191764831543,93.12361145019531
8352,2064308.7392525,-3.4791738986968994,15.518041610717773,-30.8352108001709,54.29629898071289,-79.5450210571289,72.60125732421875,-82.6519546508789,92.22077178955078,-68.62464141845703,19.768205642700195,10.239835739135742,-89.6512680053711,125.51790618896484,-94.63556671142578,285.4288330078125,-287.4142761230469
8353,2064308.7392594,-5.430840015411377,18.654949188232422,-44.88572311401367,48.96308898925781,-50.93513107299805,54.411781311035156,-16.698945999145508,-28.905797958374023,91.2615737915039,-85.7397689819336,203.7986297607422,-243.25543212890625,150.0034942626953,-52.42692184448242,-16.319875717163086,87.78461456298828
8354,2064308.7392662,-6.7025933265686035,26.688579559326172,-38.597007751464844,41.49951934814453,-33.06005096435547,-7.742024898529053,57.6638298034668,-96.56826782226562,138.46783447265625,-140.67941284179688,58.905216217041016,71.74713134765625,-51.76846694946289,322.66259765625,-336.4913635253906,140.47520446777344
8355,2064308.7392734,-8.466073989868164,29.00127410888672,-41.99104690551758,30.963937759399414,17.013206481933594,-74.6364974975586,120.71363830566406,-115.66484832763672,23.309247970581055,49.61482238769531,-208.51284790039062,186.8043975830078,-158.52560424804688,-4.386473655700684,44.71072769165039,-76.59291076660156
8356,2064308.7392801,-9.400226593017578,26.01104736328125,-29.996307373046875,-1.4686700105667114,55.86968994140625,-67.78870391845703,78.55216217041016,14.539974212646484,-104.19523620605469,174.66867065429688,-91.35946655273438,-12.907556533813477,240.73634338378906,-184.4047393798828,134.45960998535156,57.355587005615234
8357,2064308.7392861,-10.714632987976074,26.24962043762207,-18.38809585571289,-29.6470947265625,71.38007354736328,-73.99346923828125,-18.89784812927246,138.6533203125,-150.9778289794922,26.16945457458496,106.09326171875,-145.18435668945312,60.585880279541016,36.04472351074219,-258.08270263671875,154.9506378173828
8358,2064308.7392939,-11.850622177124023,25.357070922851562,-0.9441701769828796,-50.73765182495117,68.36357879638672,-0.11531437188386917,-107.4947509765625,104.68207550048828,4.173437118530273,-99.28782653808594,141.3856964111328,3.4550178050994873,-138.22071838378906,91.90593719482422,18.816797256469727,-155.15090942382812
8359,2064308.7393018,-12.929436683654785,22.93230628967285,15.745335578918457,-50.608802795410156,36.35110855102539,72.943115234375,-94.32820129394531,3.1008241176605225,136.83204650878906,-87.05760192871094,-39.988487243652344,245.12088012695312,-59.38161087036133,-231.09378051757812,79.27725219726562,-0.6651014089584351
8360,2064308.7833509,-13.152307510375977,16.042146682739258,28.282806396484375,-57.665306091308594,-14.576643943786621,80.41402435302734,-40.21907424926758,-102.01839447021484,95.75386810302734,88.35446166992188,-155.2633056640625,8.628451347351074,151.83924865722656,-84.82423400878906,-191.4615936279297,107.335693359375
8361,2064308.7833826,-14.431303024291992,9.094712257385254,33.854736328125,-33.123531341552734,-41.42939758300781,83.301513671875,68.70893096923828,-134.2559814453125,-45.81399917602539,162.0220489501953,-0.600267767906189,-138.32371520996094,25.977163314819336,209.3641357421875,-58.51874542236328,-299.6221008300781
8362,2064308.7833981,-14.004953384399414,1.979668378829956,47.774261474609375,-4.8222270011901855,-87.68917846679688,7.681020736694336,66.65184020996094,-17.281766891479492,-71.0237808227539,35.20919418334961,135.89361572265625,-21.704593658447266,-167.55825805664062,62.63623809814453,304.3784484863281,-23.27496337890625
8363,2064308.7834125,-14.484301567077637,-4.66855525970459,40.57124328613281,20.120914459228516,-50.687538146972656,-64.11557006835938,80.25222778320312,82.91571044921875,-86.88507080078125,-127.18765258789062,62.82351303100586,162.08787536621094,-39.351844787597656,-273.4783630371094,-15.462228775024414,398.92816162109375
8364,2064308.7834267,-14.521364212036133,-12.181831359863281,34.92482376098633,49.56047058105469,-36.35906982421875,-84.718994140625,-6.438265800476074,120.30596923828125,65.4062728881836,-145.57492065429688,-80.61837005615234,36.76240158081055,287.23455810546875,17.203943252563477,-285.2380676269531,-132.0836944580078
8365,2064308.7834407,-13.948152542114258,-18.833425521850586,21.943050384521484,59.91696548461914,14.153923034667969,-84.33028411865234,-98.49385070800781,20.734397888183594,130.2686004638672,66.96586608886719,-74.5180435180664,-205.96742248535156,7.466954708099365,233.39353942871094,216.00120544433594,-173.37020874023438
8366,2064308.7834544,-13.300360679626465,-20.568077087402344,5.644825458526611,51.07244110107422,60.76737976074219,-25.760574340820312,-76.81184387207031,-102.77548217773438,31.336393356323242,185.5439910888672,66.71143341064453,-69.38932800292969,-242.97463989257812,-31.16050148010254,56.51670455932617,231.88710021972656
8367,2064308.783468,-12.230915069580078,-28.066390991210938,-9.682721138000488,38.8243293762207,81.38290405273438,28.6701717376709,-50.96430587768555,-111.53152465820312,-115.47492218017578,15.427726745605469,205.45521545410156,162.3590087890625,24.29513931274414,-54.215911865234375,-224.82479858398438,-79.97611999511719
8368,2064308.7834818,-11.301900863647461,-27.4913330078125,-25.203203201293945,15.055943489074707,66.72293853759766,58.43293762207031,42.68487548828125,-33.22885513305664,-134.84738159179688,-128.59434509277344,-44.58700942993164,38.829627990722656,74.38713073730469,97.50357055664062,9.800223350524902,-247.89625549316406
8369,2064308.7834956,-9.51265811920166,-30.76003646850586,-34.194515228271484,-13.90432071685791,33.055416107177734,92.54634857177734,92.67278289794922,59.404335021972656,-10.854292869567871,-141.40390014648438,-204.72653198242188,-115.9736557006836,-49.45960998535156,76.86919403076172,147.09959411621094,261.5343017578125
8370,2064308.8291293,-8.0596923828125,-23.940664291381836,-39.00400161743164,-32.57622146606445,-12.302079200744629,33.714046478271484,101.12448120117188,91.85910034179688,66.6029052734375,54.243797302246094,-11.156347274780273,-102.97615051269531,-273.5476379394531,-186.21395874023438,-71.73262023925781,-44.81214141845703
8371,2064308.8291472,-6.9419660568237305,-22.902454376220703,-39.09587860107422,-54.997283935546875,-49.076438903808594,-23.16082000732422,9.186763763427734,77.32666015625,70.80107116699219,135.31100463867188,167.06307983398438,103.62406158447266,93.73005676269531,-20.853002548217773,-35.23335266113281,-181.72679138183594
8372,2064308.8291545,-5.3655781745910645,-17.95631217956543,-32.52727508544922,-49.00312042236328,-82.98021697998047,-57.59465408325195,-80.68759155273438,-42.22174835205078,-24.537513732910156,23.727970123291016,58.507198333740234,145.30084228515625,266.20208740234375,124.19033813476562,248.56590270996094,264.8051452636719
8373,2064308.829161,-3.4467904567718506,-12.301501274108887,-27.149452209472656,-35.00051498413086,-76.63016510009766,-56.803009033203125,-74.38560485839844,-73.83228302001953,-163.07752990722656,-108.63285064697266,-154.27392578125,-72.29937744140625,-31.963214874267578,-89.0617904663086,-4.359379768371582,24.175870895385742
8374,2064308.8291672,-1.6918050050735474,-5.217780113220215,-10.231474876403809,-23.419139862060547,-22.51218605041504,-31.053300857543945,-62.162742614746094,-57.80616760253906,-87.59050750732422,-54.19601058959961,-167.19300842285156,-122.8040771484375,-223.60791015625,-209.0811004638672,-316.4939880371094,-351.4580383300781
8375,2064308.8291726,5.3817530293320814e-11,1.4194039106369019,4.359692096710205,10.066210746765137,11.144137382507324,17.281118392944336,30.442049026489258,27.39939308166504,59.746986389160156,44.12974548339844,43.70766830444336,89.21361541748047,56.34402847290039,72.9346923828125,186.7006378173828,128.3012237548828
8376,2064308.829178,1.7679874897003174,8.89599609375,19.2839412689209,36.04696273803711,62.21550750732422,69.07891845703125,82.84152221679688,128.21188354492188,86.61199188232422,83.9881362915039,107.4133071899414,202.8212432861328,58.060089111328125,108.12580108642578,107.53270721435547,119.90096282958984
8377,2064308.8291833,3.45949649810791,15.8321533203125,35.96782684326172,48.873374938964844,57.86399459838867,85.76764678955078,57.782657623291016,69.36225891113281,39.20230484008789,23.35814666748047,-10.419846534729004,-29.76825714111328,-110.12203216552734,-219.10629272460938,-152.7200927734375,-252.15516662597656
8378,2064308.8291886,5.361874103546143,18.896869659423828,41.70909881591797,56.48445129394531,51.22205352783203,45.031864166259766,24.91869354248047,-21.78962516784668,-80.77161407470703,-160.69961547851562,-134.24647521972656,-206.618408203125,-208.96360778808594,-32.58498764038086,12.824054718017578,24.89787483215332
8379,2064308.8291948,7.064857482910156,22.991355895996094,47.6037712097168,40.03034210205078,30.105405807495117,-7.944461822509766,-82.66615295410156,-120.0197525024414,-107.13407897949219,-136.7771759033203,-52.777748107910156,64.83074188232422,58.61055374145508,250.78184509277344,123.71466064453125,195.48861694335938
8380,2064308.879084,8.701292991638184,26.752330780029297,34.89724349975586,23.810747146606445,-13.930574417114258,-53.895809173583984,-87.23060607910156,-81.73605346679688,-33.551395416259766,54.235713958740234,119.5899658203125,103.58152770996094,148.6992645263672,-1.3412665128707886,-119.3107681274414,-82.92034912109375
8381,2064308.8791133,9.382390022277832,30.072668075561523,32.65724182128906,-1.3075485229492188,-46.22383117675781,-62.51042938232422,-80.53644561767578,11.659407615661621,82.0291519165039,164.12240600585938,101.10343170166016,-20.08241081237793,-167.95620727539062,-188.4314727783203,-37.98044204711914,45.61907958984375
8382,2064308.8791255,10.528834342956543,28.838336944580078,14.630791664123535,-25.15769386291504,-63.63636779785156,-44.50212097167969,14.337557792663574,85.10470581054688,78.5301284790039,21.587791442871094,-159.4344940185547,-68.74864196777344,-89.96951293945312,81.83404541015625,263.995361328125,272.3749694824219
8383,2064308.8791364,12.463908195495605,22.745309829711914,1.2495505809783936,-49.925209045410156,-59.24715042114258,-0.14103581011295319,78.61829376220703,77.96952819824219,-4.0840044021606445,-130.19595336914062,-93.02425384521484,10.97767448425293,104.50350952148438,273.6924133300781,-16.944290161132812,-200.957275390625
8384,2064308.8791524,13.272270202636719,21.683320999145508,-16.316984176635742,-54.11017990112305,-31.011621475219727,54.583194732666016,80.05976104736328,2.323712110519409,-167.0539093017578,-121.18376922607422,46.281097412109375,258.85235595703125,107.05367279052734,-95.80853271484375,-130.8721160888672,-1.1068757772445679
8385,2064308.8791652,13.546653747558594,15.259015083312988,-29.212509155273438,-59.01814270019531,12.214674949645996,81.4188232421875,25.389089584350586,-102.82805633544922,-121.42362213134766,37.95377731323242,69.26657104492188,5.573849678039551,-124.61508178710938,-181.8877716064453,170.97340393066406,187.58277893066406
8386,2064308.8791834,14.10209846496582,8.512035369873047,-39.875450134277344,-29.30795669555664,50.87849044799805,50.825714111328125,-41.6045036315918,-144.9222412109375,48.91358947753906,130.88632202148438,0.22912678122520447,-265.51397705078125,-30.216283798217773,246.60015869140625,49.59309768676758,-36.55267333984375
